Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
6435.546875,-75.01635382665462,71.36230983649629,-74.83254609998242,82.79774225283036
6440.4296875,-73.21438822315062,41.5788975726789,-73.26535772854889,39.9038887533091
6445.3125,-74.73349064807178,15.71287418265605,-73.47335132474916,6.197430006301658
6450.1953125,-79.05798182748433,174.336720889457,-75.71885000743319,158.1456203564582
6455.078125,-85.17470714386653,151.1546268022376,-77.64430090009785,134.9857798920141
6459.9609375,-89.57081543255296,63.98664181122071,-78.92953881830843,103.2671441870159
6464.84375,-83.64956460463139,175.5956180240266,-81.60182584763595,57.20816481071805
6469.7265625,-83.8512973115748,131.8728997198998,-88.22890241332408,5.791591841276206
6474.609375,-88.14709106881563,62.7598498835731,-101.7079621450657,34.42125383759611
6479.4921875,-87.67259870421171,0.5896283540737424,-103.709477932403,122.4165563773382
6484.375,-85.24629465584491,162.9173939085448,-106.4834553533754,172.5896583850176
6489.2578125,-82.62177654596444,139.2878758572252,-95.59707819245207,89.40050778438258
6494.140625,-82.82048469026438,106.4504334101167,-88.916162276371,62.39995916302337
6499.0234375,-85.3928738088196,85.35714938990107,-91.58192844048955,33.96940262028424
6503.90625,-86.92278776199927,103.334380624267,-100.7427207861246,134.9504827952418
6508.7890625,-85.05410252533204,127.3918066193886,-94.4219363870029,84.81639026990503
6513.671875,-83.09860638219212,140.7244890321962,-96.5299741019044,59.68929845449862
6518.5546875,-82.05781175609148,144.4985273664726,-99.41992246240284,121.4732645596805
6523.4375,-82.48462981926377,130.7260097757372,-86.63216711928644,59.81760360285508
6528.3203125,-84.4894932013033,116.5836103288363,-83.33765308706586,53.45773634569746
6533.203125,-91.30677015910874,130.67509202077,-85.54158846175847,48.33979122413487
6538.0859375,-100.7413898836354,129.0513004704487,-86.85075322852327,44.26613716802029
6542.96875,-99.06894627889635,96.65039022537159,-88.3262161142712,70.96541948176507
6547.8515625,-99.53367841584063,71.66957001381445,-86.27596148834412,97.34107801612346
6552.734375,-94.25611012299419,176.71214160748,-83.94761074963566,93.86067454633142
6557.6171875,-90.90968320794059,138.3145935461164,-82.1342549960483,95.79850766819378
6562.5,-89.19550263268505,118.0670571341025,-81.17040121736599,98.58001154276907
6567.3828125,-86.46188579052733,104.7848646952375,-81.65431511040866,96.98472127265384
6572.265625,-84.87839128067249,127.8508420726149,-81.45036783578449,76.50130818850234
6577.1484375,-80.43977980541202,162.3669143333424,-79.17410814859954,45.8470403726373
6582.03125,-77.51795561555403,163.212994827448,-78.34344103119969,28.98777142774925
6586.9140625,-76.57101049842996,150.5615702147759,-80.77944513422381,4.363996192634119
6591.796875,-77.92726814553878,131.9927662012341,-83.91445100368668,121.0498793088916
6596.6796875,-80.78461097304647,96.58528307272735,-80.90504618981781,55.69863962642187
6601.5625,-80.05228618102451,57.71954045929125,-77.18561977687047,32.6680321370439
6606.4453125,-79.54867188264944,35.1611734667548,-76.20828331988457,22.03808555999698
6611.328125,-81.53333184507829,11.18210337761575,-78.65252835539484,1.869640976022044
6616.2109375,-83.74129154550644,150.7229470166632,-80.32787118349125,133.2446183588958
6621.09375,-82.27920503227833,108.2848033765777,-78.26276516520072,97.88462141212409
6625.9765625,-79.77895667418427,82.33617684475389,-77.05615043539697,68.53199340098895
6630.859375,-78.10322472378159,63.98275576959102,-76.01177444388287,42.74645365169615
6635.7421875,-79.50603448124123,48.85603594388529,-77.15188672313974,16.90754956063166
6640.625,-84.1630740034536,40.96125493156349,-79.01088754972194,166.6555514251918
6645.5078125,-91.03460559339132,61.73663501672711,-81.54593392339171,146.0826774938025
6650.390625,-96.40999876712009,132.9892334142834,-87.53579701762503,130.0266014941764
6655.2734375,-92.09753190516477,160.6924553075721,-106.0551676394493,2.862854838884911
6660.15625,-94.37617544803106,146.2438642311842,-91.40754572252453,145.4002670146074
6665.0390625,-90.96042568903071,167.6992091665162,-93.5132975858326,164.1420847215808
6669.921875,-82.29135059837525,159.8012985146905,-97.58417284429166,79.09554668206539
6674.8046875,-80.87796517718245,155.699771661872,-87.25844081702803,92.7432890885521
6679.6875,-80.54955378835413,144.5885455356366,-82.80903379386102,78.99345361028676
6684.5703125,-81.76225921430384,134.3402166733547,-82.48198958873766,69.15968069790216
6689.453125,-88.33046136968608,135.642945411621,-84.89114091340747,60.52266507118545
6694.3359375,-91.90359880682634,57.84305686452126,-89.82946934996926,56.35519413763173
6699.21875,-84.0385175281846,76.39823446917354,-98.83292975392786,60.72283694943621
6704.1015625,-81.01403343816045,70.39644641086292,-95.80052550346151,19.61524770239284
6708.984375,-80.16072806639143,73.71023933147217,-91.05685564899662,36.27602019900634
6713.8671875,-82.2334174031605,100.0560743558899,-97.72716423414734,152.3541181942433
6718.75,-82.92050968441023,130.5685852165447,-88.61497542273769,0.1105836637614148
6723.6328125,-81.93587144946022,133.4248492671494,-88.13909907493085,162.6123919360007
6728.515625,-82.42809616612223,129.3827166234886,-89.00990609069636,166.0746648861596
6733.3984375,-85.87561912052726,119.1088945821494,-92.78599868869362,28.71208283261495
6738.28125,-88.77930346942614,87.41968770508561,-93.13925050502745,118.6995242881345
6743.1640625,-87.32303171504972,51.33915460767464,-86.63045709100773,160.1653462958517
6748.046875,-86.57113999232953,17.37725802679148,-82.88747160213903,166.0095181742309
6752.9296875,-88.67231801504217,179.5812008523856,-80.30193103374,172.9292250148147
6757.8125,-90.99784890859085,176.8445558387301,-79.11858101783635,178.047280241592
6762.6953125,-88.91037651562266,136.1634395472564,-80.79092655923628,179.5630740057534
6767.578125,-86.77066163157072,97.28313536494153,-84.66185947858816,15.3836579203819
6772.4609375,-87.07802706787203,84.93915606956001,-88.25714774117201,53.16527975060137
6777.34375,-86.35045695478169,102.4124477651755,-87.26796565232769,104.8924068832764
6782.2265625,-83.09554202589055,124.9367547619591,-85.59462995780528,118.6972898432628
6787.109375,-81.46085218752015,133.8746351416759,-89.66666795789145,142.7149446966252
6791.9921875,-84.68946188548765,133.7177576549721,-88.23777938690458,5.309145575583206
6796.875,-92.58948559653845,161.9279696621601,-87.81066270853783,17.67078739826962
6801.7578125,-91.87717096490864,103.4683835948049,-84.90089571349129,33.15276132489225
6806.640625,-82.97218773863676,128.8567052455809,-81.73631337810379,26.52912221833156
6811.5234375,-80.34401100289085,110.5747634037601,-84.49407341918324,14.7507247874209
6816.40625,-79.0949631052552,92.06942652640676,-89.19307814691587,177.1885635655766
6821.2890625,-77.29713616330245,76.76383676991171,-87.08383023449511,104.8068022311979
6826.171875,-74.72173378085601,62.77026266378159,-77.27048096713879,68.44079840839831
6831.0546875,-74.60694722046712,58.68384783452513,-74.41123325501918,62.43852085652056
6835.9375,-75.87532743152764,60.01076351591246,-73.97180861764949,61.84257806806602
6840.8203125,-78.34794396452739,54.58539293222409,-74.07684676094443,56.61381401883816
6845.703125,-87.86054278344052,35.69561137699447,-77.80154825452831,42.39217802617858
6850.5859375,-92.07423844052181,25.46916089647957,-86.34212449822505,23.25665303265659
6855.46875,-86.7849454034621,3.736421266452172,-98.24767035569478,57.85143484814779
6860.3515625,-85.52855888169876,6.410581439376267,-98.06043824415731,140.9461456366298
6865.234375,-83.75576552609937,4.45623700752449,-91.10120209392701,162.6350228717792
6870.1171875,-84.70900173978356,168.1521072522162,-87.89581532693666,143.7111468866497
6875,-87.13982099844479,150.3180110489249,-90.56727854545336,134.4912955389315
6879.8828125,-89.52421269979666,145.931947297883,-98.34822222137488,170.4970625804928
6884.765625,-90.11673414403063,142.8896024428339,-96.71466517415243,4.56007396140754
6889.6484375,-90.13343830812099,128.7572553560686,-95.08513606779925,147.7531071896504
6894.53125,-93.26602941884173,89.66037719016646,-96.76811269716632,100.0300986805002
6899.4140625,-96.55831668190828,50.88502896826154,-105.8937655334552,85.0762516446155
6904.296875,-99.45848706397101,77.05986665307185,-97.99681048427527,9.204383461481198
6909.1796875,-90.91145122983772,77.33153898836602,-96.49065931103172,168.8763482013729
6914.0625,-86.40338860209182,60.51530158352433,-92.93332061646352,99.31005685365419
6918.9453125,-85.33366081737363,20.20844470181947,-88.02409567797939,64.87883790413589
6923.828125,-81.8473619294505,168.5596446609663,-85.89605472469735,18.64237779865191
6928.7109375,-80.18053686057817,158.4633804237259,-81.76989182856605,166.9282140946789
6933.59375,-80.08400410575175,139.6203768474788,-78.86460065092808,147.0528868942074
6938.4765625,-80.63518013516625,117.4309997275344,-77.2571942967019,132.4813130305119
6943.359375,-82.62030613607921,100.0899399664764,-77.90689450615865,127.605047343018
6948.2421875,-82.99711741512915,81.91455370669613,-81.48882457691833,129.5595458195567
6953.125,-78.64063166232553,79.26993918420791,-82.8410591059383,94.62550861778064
6958.0078125,-68.72175921864495,74.97711448767603,-69.24473540240211,62.15748086282929
6962.890625,-62.10922596175651,71.55500323585528,-61.87773060198331,59.29125994416895
6967.7734375,-60.34270711757014,70.12602887637433,-59.90938589480271,59.04325355653654
6972.65625,-60.53122929101978,69.68290794786364,-59.78000840885777,58.61073754925152
6977.5390625,-61.86044926168323,68.89217917844628,-60.88725865472731,56.91020337618548
6982.421875,-68.22958783528256,67.01318723809078,-66.53289334984922,52.09135212499552
6987.3046875,-95.82574271509202,101.2957991084103,-78.48108871938621,26.39495359552124
6992.1875,-79.24954115181495,56.76661819117861,-82.55395855650677,150.5363905170264
6997.0703125,-77.2342814295291,61.75769143525807,-84.04255858931921,139.9292631599551
7001.953125,-76.80386738139781,60.03394489370427,-91.38101353874744,139.8143987404045
7006.8359375,-76.12858266648848,63.46565342036511,-88.7668554795128,131.7392420339913
7011.71875,-75.51467344836213,64.51516654470096,-86.71587807439724,113.8134924449733
7016.6015625,-76.89606235188596,54.71986437833043,-91.73556677873165,101.1321167040501
7021.484375,-78.98132019691134,30.53119024906349,-97.14862591137285,148.1327284355514
7026.3671875,-79.45940398941929,2.904355965017495,-91.17234415064993,60.45282281437215
7031.25,-81.08734490025719,169.8475043794302,-87.88587906315223,70.53767112266266
7036.1328125,-81.1709015628181,165.3313994835122,-93.07275349795557,101.4788439878743
7041.015625,-80.97646175571926,150.8634468959689,-92.42536372850425,80.34064804248268
7045.8984375,-84.78397140080099,135.8161768648842,-89.21995301081131,1.09278833102568
7050.78125,-84.53869171613427,144.5369967531342,-92.90597115919365,72.26696393627469
7055.6640625,-80.29742052516093,128.9329357394321,-84.60464938385607,146.5291383684548
7060.546875,-79.94691458813881,100.8520374259639,-81.42550126659057,107.1220609358571
7065.4296875,-82.54920995557487,67.65453305700348,-84.46803535214369,87.74149844831642
7070.3125,-85.86405630871953,17.82139571584672,-92.38642083251001,27.41274211784381
7075.1953125,-85.07337925781002,118.5503546422308,-86.08935295819487,117.0830331486815
7080.078125,-79.41564891012834,66.40652718379681,-81.51832681563042,75.51525708420739
7084.9609375,-76.23373931294016,36.34793290813749,-80.05797492057603,29.15809971595121
7089.84375,-75.24421439055139,5.219257210495337,-77.03428380307598,157.7315268594618
7094.7265625,-75.90843130988438,146.1687781651788,-75.69484706784726,123.2675053764577
7099.609375,-76.27098935022381,96.18512107782809,-77.04114597289387,80.72981655016048
7104.4921875,-75.27746996184791,58.96567479700384,-77.56000986783916,33.78914950557918
7109.375,-75.86545266022439,34.14289374506997,-77.78160750719417,166.9230662734221
7114.2578125,-78.47780041396481,11.29524777625525,-76.82556594037634,128.0698315158995
7119.140625,-84.32496326037764,160.8851311568174,-76.87940255686492,99.95893344749744
7124.0234375,-86.51363916331279,81.82649372201024,-76.52917253420925,73.04496969978358
7128.90625,-82.41153301072416,46.38517081859402,-75.96740272949395,54.66272577899019
7133.7890625,-80.92266993273091,23.33518659563405,-76.72486499278124,38.78317329024384
7138.671875,-80.41061662411614,10.05472918217989,-77.98243760615922,18.69153813963364
7143.5546875,-80.40492205816618,178.3314117448597,-78.8450678246019,169.7900738273535
7148.4375,-80.20475087862468,155.5323471551131,-78.96270337399645,134.8052495640489
7153.3203125,-79.79363505835242,138.9621765675459,-78.9508549329736,114.0661480613832
7158.203125,-79.88183885796941,133.0076819915969,-78.97545827756626,99.81192967108829
7163.0859375,-81.85738525463292,125.2504853053796,-78.68037766919042,72.53255719467772
7167.96875,-83.36458905990523,113.6211591961635,-77.67881854862776,51.74153250907985
7172.8515625,-83.48783582054638,102.6198878193076,-76.9245006301844,42.70940150601886
7177.734375,-85.13671501619861,73.88236219194081,-76.35752955274185,29.19027987406126
7182.6171875,-81.52014664118514,51.50194311553922,-75.91446244651804,23.57099528593915
7187.5,-78.68879433950704,36.80002329343339,-76.72500660051965,14.50806771786646
7192.3828125,-77.33604073775682,3.100700977157036,-76.99883076152994,163.7230294527499
7197.265625,-76.83385834000794,153.7767150515111,-76.44512078260357,134.8909277640566
7202.1484375,-77.81328396177683,119.3922351224138,-76.57781674388586,107.7327236239046
7207.03125,-77.11771084519255,82.84059948791584,-77.03999395963191,83.43988027390698
7211.9140625,-77.53172656703553,53.46039521182995,-79.10554894696551,45.78290687032764
7216.796875,-80.50235139628215,26.86170905792543,-80.6054587119248,171.4310508896393
7221.6796875,-86.57521385439303,5.358266083785491,-82.84571960816271,124.567411904294
7226.5625,-100.7520075289952,144.4409317652702,-89.5245917648183,90.81212263692763
7231.4453125,-97.85432432834921,141.3514824750221,-92.4063806522469,87.16665487305747
7236.328125,-92.85833754953374,62.2266936829426,-83.53446596838275,66.78337652176926
7241.2109375,-85.69154392721617,12.85351000394533,-82.18175394417587,41.6249877406877
7246.09375,-83.21293762511063,0.9435979968063878,-82.62250645923324,14.66853886322889
7250.9765625,-84.72866441933114,174.1408851767082,-85.17727632090525,170.6357349600185
7255.859375,-84.45231757314195,178.3460380944236,-90.26786942846236,135.5886731766478
7260.7421875,-84.61331167088689,11.31766988062014,-94.01803458328112,15.77405907030051
7265.625,-97.34482701727588,15.60339625093438,-83.00955956587191,161.5336151005303
7270.5078125,-96.33766162902441,56.5891375548417,-81.72750499688826,160.6285222241702
7275.390625,-102.5026732152253,140.5680944485313,-83.6397098633889,149.8571576278617
7280.2734375,-98.32306306261253,172.7953779255538,-85.1645634696973,130.0624224076708
