Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
14326.171875,-76.34650211092685,85.3322887737713,-74.9514507067619,101.9340876118073
14331.0546875,-76.44637579244851,91.82365410493018,-74.55445339329773,58.34151676173456
14335.9375,-76.12260779345276,99.79491746801516,-74.43737302007983,89.61391558312226
14340.8203125,-75.11966476389415,96.19181966150551,-74.16912156912973,88.08116542908296
14345.703125,-76.28223968964706,101.4684808965664,-75.00219191566299,88.02001034434521
14350.5859375,-76.22427350719029,101.3920490548212,-75.37747500236395,101.1529009818234
14355.46875,-73.41120974608492,65.7456168599344,-74.02750911858823,108.0511007295063
14360.3515625,-72.12522113395616,41.61565576168949,-72.99412733016106,115.7050150425961
14365.234375,-72.03932761002746,28.79995844183327,-72.44544232578789,123.8812166889083
14370.1171875,-73.42111275444334,27.84951944525537,-73.99393526581966,8.857346863802073
14375,-71.17674650935595,9.80234253478463,-70.30546702390477,172.0451947942679
14379.8828125,-68.69111751528717,6.293277950708832,-67.76735513157452,172.9904226874368
14384.765625,-67.76957873916506,5.555797681578089,-67.62286120681745,175.9935969526703
14389.6484375,-67.50281535243003,3.669114518355386,-68.63630783945651,178.0795620502983
14394.53125,-67.468265293258,2.593582359633985,-68.56849113600683,1.058345612926174
14399.4140625,-68.91403782195898,26.2147944045091,-69.41797143899785,34.05201233218672
14404.296875,-70.45798445962475,96.9970314733457,-70.08828900211378,80.48817763067889
14409.1796875,-72.26777321211641,108.7936853367574,-71.47853543013267,37.89741973908111
14414.0625,-74.47965371912295,124.9594240433649,-72.63125389963778,172.4588865126743
14418.9453125,-74.32047486551357,135.8680161164985,-73.10429847273102,133.8480757956995
14423.828125,-73.88783312865425,150.9325694045113,-73.69425247443088,110.421274793136
14428.7109375,-74.25765343876263,173.8258586473826,-73.96483361242483,100.1676375895608
14433.59375,-74.93668920445492,155.2349544300036,-74.81747822161446,100.0057010956311
14438.4765625,-75.6726833267282,134.8768485217682,-75.86040511605984,112.5992425649303
14443.359375,-74.6907483701544,121.609145167269,-76.08945319557506,150.166244362737
14448.2421875,-72.96467876386292,107.4588249140986,-74.92270628092042,19.49624569775274
14453.125,-72.40538911766858,111.5158744717379,-73.89597417596207,30.76656612588002
14458.0078125,-72.72150313294171,142.8177327525042,-73.35353011783934,47.11966416447449
14462.890625,-74.21251897757166,172.344839692389,-73.64486070729467,55.57198790305549
14467.7734375,-76.41684015859379,11.7162069588592,-74.65851015145671,52.57052626049003
14472.65625,-76.32435712935016,26.52096929347738,-74.57282959318471,49.59075764221321
14477.5390625,-77.46276752238771,48.16370663134094,-73.03400610715946,36.18790286366363
14482.421875,-77.62539763143329,80.30988123365006,-71.84607330814981,25.05517765429178
14487.3046875,-76.65324390887096,76.42560145314707,-72.1059902014174,117.7267840705947
14492.1875,-75.59284790553178,84.62343139355559,-74.32760310676578,149.9167669243368
14497.0703125,-74.85307292778343,87.29908647521216,-74.78553679808269,161.248395381164
14501.953125,-75.07912864310687,85.3296171083507,-74.68377188415897,163.0218058955571
14506.8359375,-74.78475701268982,120.1499632169458,-74.64900705618373,23.90483912173648
14511.71875,-69.2492722494742,95.29418330271706,-68.11504015689428,58.1754621383765
14516.6015625,-65.95554253292417,92.78868097002253,-64.93077035809551,64.03059950946478
14521.484375,-65.35359459661285,91.49618208366145,-64.27890691033384,66.64178240339812
14526.3671875,-65.12949164577689,91.60190759559256,-64.52924104102831,68.23626167242718
14531.25,-66.71425774129132,92.62528328479908,-65.7784095604495,67.84802477866205
14536.1328125,-70.86056308322074,87.97785369143145,-69.67759342576474,64.26755908261629
14541.015625,-74.00164110635069,52.3428600073305,-73.87062997076607,39.6854345661138
14545.8984375,-76.0239706175704,17.75779019192931,-74.06402812970964,34.38736977327393
14550.78125,-75.93475679704396,170.3416870114362,-74.23662490287937,50.03494695222131
14555.6640625,-74.95315789602698,160.5720711150431,-75.15529559705325,89.03662106082619
14560.546875,-76.10444632063968,154.1471034977738,-72.84245041750702,5.139782832117874
14565.4296875,-73.86227101600973,151.3497746222076,-71.6925669337528,19.19226463724615
14570.3125,-73.11710468872471,165.118194477773,-71.84514151039639,176.3746548381187
14575.1953125,-74.85047601415442,40.90887338911136,-73.56162047964621,119.8351283846811
14580.078125,-75.47017380633076,79.85209360329763,-75.21068704325404,96.17219205430207
14584.9609375,-76.00938269809339,154.2494352558808,-76.57757717682546,92.55157108198391
14589.84375,-77.44564527996883,159.1061223861682,-75.49537703831642,99.32710117380385
14594.7265625,-75.78447768908728,160.3437164895194,-73.63200443570905,122.2317990048606
14599.609375,-75.15826821312984,166.75713719389,-73.6960694974253,38.71822189154133
14604.4921875,-74.82109789451309,171.0290323022606,-73.59344019904161,48.25343604583046
14609.375,-75.9180242360967,175.4419631198132,-75.70239986216927,47.77316131530193
14614.2578125,-76.02053133150734,9.400475767970445,-77.56852873206954,47.08499077405642
14619.140625,-75.49468747618677,22.64515525222657,-74.52440153580068,54.17193224818667
14624.0234375,-74.42596366499599,150.8969069270933,-74.43611674674085,64.11002795430136
14628.90625,-74.11668236051651,53.99926160858487,-75.86724960522938,72.61649576284763
14633.7890625,-74.39138363520176,41.59082266072983,-75.63190885447553,75.70042741942781
14638.671875,-75.15584424829396,51.79273832856984,-74.75209583027316,67.08427688189025
14643.5546875,-73.77478555545574,77.04054818519147,-74.36658341702461,75.15033792913481
14648.4375,-72.27105520295416,139.6895159697452,-73.52727771855021,110.1528126702267
14653.3203125,-71.53307735109101,165.2394590168672,-73.31904418312092,119.5560162165884
14658.203125,-72.63562429543146,166.1821071187623,-73.28081731182959,117.9249971871269
14663.0859375,-74.60400419355339,3.336627140853298,-73.68903564236599,93.99200730291787
14667.96875,-74.67444980578767,45.43570375243063,-74.57492382253689,23.27411497365899
14672.8515625,-74.70665590127987,102.1208484258291,-75.27214794118562,175.4870066221263
14677.734375,-74.70883783490608,135.8234070665891,-74.0663306779484,142.5852120697138
14682.6171875,-74.03383406599693,159.0956169302009,-72.88627103263539,91.24744765929726
14687.5,-75.04359949369072,1.73187831713124,-71.87650005667183,57.4427053009647
14692.3828125,-73.54509339917557,16.25989526481823,-71.75180983764031,50.34767860026476
14697.265625,-72.8119052308631,44.38556403502177,-72.67124670573818,30.07702648806431
14702.1484375,-72.74462501539874,149.5180981466744,-72.68221179958962,28.38819437826459
14707.03125,-73.34675259636093,24.94866473614189,-74.20234208598011,34.48206687602795
14711.9140625,-72.84527184812549,38.71741397903311,-72.39293802521048,47.6128457615218
14716.796875,-72.11784935408147,37.51892519917218,-72.06481149598461,47.72216378626171
14721.6796875,-72.68173634763593,32.37869492177647,-71.8891852971897,25.27517359462302
14726.5625,-71.58273123106949,13.41898540199132,-70.93983645590622,0.04922969578697965
14731.4453125,-72.33373771930135,5.951101593248523,-70.25206327011105,152.2944326179812
14736.328125,-72.36664869418455,10.64930894523872,-69.40354928238186,128.1507194279359
14741.2109375,-70.31887476261132,74.58655043769262,-70.4432324152209,100.9045718845677
14746.09375,-70.20185453304238,120.4993983645648,-69.86253503948744,74.61251876503641
14750.9765625,-71.59106101092765,125.4395606858025,-70.19185226264719,74.19525824445401
14755.859375,-72.13143883762092,141.9229403086477,-70.38902604571865,75.40441420090788
14760.7421875,-73.15466319689364,149.831003298646,-71.80557247632579,84.14753714737392
14765.625,-72.40319769706814,162.9532404357853,-72.92353192757203,110.5050948706652
14770.5078125,-72.95520696368962,39.73151748105573,-71.57751553110532,175.7433089573488
14775.390625,-73.04139959746925,74.60706827886116,-70.54516403952134,35.49327969104183
14780.2734375,-72.72964566442988,76.28217600499188,-71.91001445619834,1.840678390831008
14785.15625,-73.76557121668981,41.95159399727463,-72.56669724231728,137.5484604683361
14790.0390625,-74.38452286633796,12.47076579687827,-73.85184250052055,132.9931599989973
14794.921875,-74.6993455240507,175.059619429054,-76.39470569069341,142.8012535421856
14799.8046875,-76.27757116777998,162.1196027397815,-76.11799331636405,156.7186290012924
14804.6875,-76.50385685551011,152.5253855312195,-73.05130318650519,10.07686039050661
14809.5703125,-73.12827736596734,101.5710539290238,-70.20606525051475,163.2677996534684
14814.453125,-71.36977612173483,54.74004174079369,-68.58668659810716,30.98400792363881
14819.3359375,-70.33887433717535,45.21225526828434,-68.35235735755117,39.70119888287751
14824.21875,-71.21212304576217,44.68389945741353,-68.91094134811718,21.57518655514216
14829.1015625,-72.14542230741957,66.29408646607963,-71.32649502551321,176.1338773780118
14833.984375,-74.10984763912177,143.1106728567527,-72.1592223509719,120.1490508413184
14838.8671875,-71.96733526100793,163.9718940157047,-70.66880095455809,88.36571562986337
14843.75,-71.38780362567233,151.7109680827454,-69.9341595114863,93.32276506764391
14848.6328125,-71.94504003241909,138.8887142457512,-69.74984578341889,157.4213737139567
14853.515625,-71.68386422313016,165.6485105187163,-70.65349149256585,173.5511655361277
14858.3984375,-71.30910556694441,27.08102941436718,-72.45701308052332,179.6944516565934
14863.28125,-71.53844649075725,41.94954186954775,-74.75394417473392,19.21653257234166
14868.1640625,-72.387074036228,51.20749387575994,-74.65909596945303,59.81575020588448
14873.046875,-73.99269499117564,53.43871157154667,-76.23312595968456,105.8861079652616
14877.9296875,-76.06158222995766,17.66305197061174,-78.0330209608303,116.7218996639765
14882.8125,-78.00585091842794,124.1677259584503,-76.71156935481618,97.60306746186525
14887.6953125,-76.37912102362188,122.3303283581892,-77.15327707915907,58.70247894688422
14892.578125,-75.67764314350882,120.0707994886416,-76.86127636689821,47.08715148324257
14897.4609375,-76.64991780681059,115.4359974458646,-76.44219071537192,52.31516969975862
14902.34375,-78.37481160040889,139.5292302989679,-74.75023852025578,59.92457849879423
14907.2265625,-77.05300368346991,33.40296030112899,-74.65012898887738,74.81211710391109
14912.109375,-76.32359031065258,56.90049643295054,-75.83076201416679,108.7573362032225
14916.9921875,-77.67116812662094,54.16032373812285,-76.58096664886716,127.3664303966529
14921.875,-77.0819752404928,46.26848978619493,-76.00873020215154,125.0017251684658
14926.7578125,-75.38534511217986,43.07634619431622,-74.78884501881761,105.3959886769733
14931.640625,-76.68111556363866,42.10864674223797,-73.35715331512682,95.35103493609517
14936.5234375,-75.48014418117296,31.25869492987452,-73.13585304311326,96.05179946204912
14941.40625,-75.62081511704335,56.13062143487084,-73.55549720138066,86.12376915211283
14946.2890625,-74.96981000771652,74.53517209409115,-74.11009673738964,115.629132740596
14951.171875,-72.26080660936691,63.88066659976894,-74.29917975285291,158.9290821957439
14956.0546875,-71.52299049841146,68.29964427958014,-74.06332806986715,12.51012888341963
14960.9375,-71.65506789214805,78.48089641818274,-73.00116005954793,24.80945514747168
14965.8203125,-72.16059665549649,87.14011131248277,-72.46169421915334,38.33618675065127
14970.703125,-74.07444851271454,97.96168282464107,-73.66869136813605,78.54414379382591
14975.5859375,-76.42988634570958,110.0022205983801,-74.32763600920671,131.7364183908916
14980.46875,-76.51385317968089,109.9756546572993,-75.76333049111992,163.9492993457606
14985.3515625,-76.39606481014935,92.84304525698043,-77.50445061157853,176.2595593400606
14990.234375,-74.32951199831305,88.02359879287371,-76.78967925987651,1.398307392203218
14995.1171875,-73.77731321297692,99.46825106136792,-76.52299312748582,178.7035227521412
15000,-74.70159492371673,139.9145259218875,-76.77872261370948,29.42288305255803
15004.8828125,-75.8266480148495,169.09665616507,-76.50722734359347,52.12348378393039
15009.765625,-73.08766539653509,162.8957656404163,-72.83923022016276,7.834082532588313
15014.6484375,-71.74228675517442,0.2715832531269611,-71.14935700343929,134.3249399840467
15019.53125,-72.2904878916533,2.083436318467944,-71.34709657544762,145.5678363675724
15024.4140625,-73.02226699476074,143.9300298392809,-72.81396806964933,149.6730713564892
15029.296875,-73.66634337254253,88.35419018718279,-74.04673056993485,144.6009933579293
15034.1796875,-73.92856971250826,70.26833488014017,-73.63916432656551,145.0474602918133
15039.0625,-72.84314538532442,81.4452238486341,-71.79915409035401,146.2503103683412
15043.9453125,-72.39587278307674,169.4044032861101,-71.899723164656,138.7144696643974
15048.828125,-73.9981916391397,169.1356100311574,-72.63919711695769,127.5012270461218
15053.7109375,-75.39605809992418,133.6308848398074,-74.00557851439473,115.5881340815538
15058.59375,-74.63493585152287,113.2765266970173,-75.98169588116484,100.1302580544978
15063.4765625,-73.96062808386468,104.0531770414671,-74.69268491629182,78.46568444561235
15068.359375,-73.63329677625541,99.14987461674301,-74.83347377713278,67.10018564552675
15073.2421875,-72.73312716553019,95.70899763635637,-74.57176306827603,66.04147690042335
15078.125,-72.61654075726257,104.1317071291788,-74.11769814305364,55.73864907984382
15083.0078125,-74.21077307561278,121.5452836152217,-74.32050881461447,38.44025372021433
15087.890625,-76.56304470503503,139.1754965932573,-75.28024534105111,116.7876132143434
15092.7734375,-77.49698813236498,59.33277669969505,-77.51428997966194,1.521622331900074
15097.65625,-77.38200960975601,93.61310981926835,-77.78600134461374,9.071409927570169
15102.5390625,-75.9489851330045,110.7010653155655,-78.08271952719636,5.768985392360131
15107.421875,-76.36171363325505,111.5411572215006,-77.84594001847285,177.3745694774895
15112.3046875,-77.02265487731016,118.0686236263939,-77.27779057538834,168.1180380522615
15117.1875,-77.41494615387145,137.7293822345619,-74.94308888656636,122.1237849231418
15122.0703125,-75.8357678750555,5.248667202781328,-75.04673795399273,92.80845671735661
15126.953125,-75.26173838491633,16.75822907420265,-75.69818781214622,80.93850019588335
15131.8359375,-76.25023011796817,144.8576217086843,-76.00861243204713,80.5534682652688
15136.71875,-74.94333744334828,115.8753183615328,-75.76659262146366,95.61651078972133
15141.6015625,-72.993830784379,106.9627143857507,-74.32836179752373,103.598102589513
15146.484375,-73.03510551811232,94.25616367286071,-74.43773578167877,107.698476545064
15151.3671875,-71.79113135122756,86.44090159780079,-73.12164928194946,103.5966657198826
15156.25,-72.02496872759357,78.3486139015352,-73.23468111173065,89.49373735637874
15161.1328125,-74.60580384867144,34.69174165579412,-75.68356608076226,57.01608390035585
15166.015625,-77.39138179077648,8.122590639087086,-76.85538574368161,16.56657620001207
15170.8984375,-77.41447847313707,178.8096285444748,-76.71216511301141,4.184215471306801
15175.78125,-78.15320352734358,146.1136387083947,-76.52717051261395,171.1855193854195
15180.6640625,-77.86316106597478,92.99685980764016,-79.12419915188713,159.086774031706
15185.546875,-78.48396047992726,38.49969877804333,-77.28689240484053,146.0303585790579
15190.4296875,-77.44142743152074,18.54752005170875,-76.89139328026548,131.2154248365634
15195.3125,-77.2460604852605,172.0648507221244,-77.0752144755252,126.7845953453542
15200.1953125,-78.21788329254409,147.7785206937629,-77.03503698428018,124.5855712562176
15205.078125,-77.38209614869149,143.8291306873479,-77.89053565488855,70.89117086698768
15209.9609375,-76.71469885948571,138.8303891440511,-76.81634127077044,72.92655317333454
15214.84375,-77.25252195265406,124.7654433731307,-76.14496626047014,67.8989632855166
15219.7265625,-76.91449315931638,127.975528735209,-75.27824049558961,65.56424143285024
15224.609375,-76.72346741053649,139.8874098142647,-75.93790171972161,68.99333625321303
15229.4921875,-77.4570403554476,73.73735649342102,-75.98033679698173,103.9221425683379
15234.375,-74.87653244925306,23.29199997804913,-75.24272026867699,10.92015383893969
15239.2578125,-72.55495236434351,3.226974378481941,-74.9974282636328,15.85322709497449
15244.140625,-72.53285840421552,3.86772823961916,-74.72316415645717,10.52889326047279
15249.0234375,-73.164454158784,178.2028457721647,-73.69924304117289,175.8577225817094
15253.90625,-73.48376591286734,88.30697296722046,-73.12331477794513,59.91159189050502
15258.7890625,-73.4253169313039,59.94816087786396,-74.41865183557921,42.52300928294161
15263.671875,-73.29736380673766,48.64173719624244,-74.10694256638673,28.59082768941613
15268.5546875,-73.5898887615285,39.73839584157827,-73.54236011472156,23.91909077629895
15273.4375,-75.28029215794544,17.35813898660794,-74.33696233202915,0.02643093728351531
15278.3203125,-75.08779956051916,154.721693363062,-74.83562872210707,94.17617927594075
15283.203125,-75.42958300420602,148.9267121274522,-74.64457485826378,63.6554373985358
15288.0859375,-77.01007265777692,169.800934641785,-74.99450644945121,51.5567830540934
15292.96875,-78.30267350327662,48.38481170190302,-75.92570300439468,56.57233907780378
15297.8515625,-78.70224409092593,70.22450447411873,-77.04079818428603,77.58825056799576
15302.734375,-78.38504824348666,82.04072741315611,-76.27574455600214,134.6876685308387
15307.6171875,-78.19510836673851,86.68054202050733,-76.34661415781568,161.9960832292974
15312.5,-77.50544532116626,86.24973144478903,-76.46424825559181,171.403348048522
15317.3828125,-75.00556400741699,83.94342799200834,-75.28331178269568,158.8977869433853
15322.265625,-73.37379501836475,75.5168251483836,-72.66133129999052,128.6807236006523
15327.1484375,-74.32559111039792,68.47197921020481,-73.31188792799014,120.803306199043
15332.03125,-74.88257475995057,64.4932782165013,-75.46966323889102,122.860655733776
15336.9140625,-76.60215321182673,55.35747873749503,-73.90294540259801,129.8633042816961
15341.796875,-75.17884553785103,66.20089002057126,-73.03212619593351,159.5149542614241
15346.6796875,-73.25627020302322,164.185082790607,-72.37924818283122,20.47205483375406
15351.5625,-72.37557571483447,172.8783337204876,-70.01899962441368,51.96022244701927
15356.4453125,-71.35534554435469,159.0676265510345,-68.86480537610107,72.50760739941104
15361.328125,-71.84152714951072,145.4385368713168,-69.72625155882429,95.58130588482011
15366.2109375,-71.21691272751931,140.2296951691283,-71.80773449411789,143.5968433082427
15371.09375,-70.87536310730347,133.4706658976565,-70.89971116404134,159.0632788373908
15375.9765625,-68.92307729080046,127.371631371335,-71.1979189208833,107.6630084939538
15380.859375,-68.44576469914138,124.6017861999136,-70.17703844690418,163.28478385875
15385.7421875,-69.04797167536451,53.04179800494332,-68.25994538417868,179.8233188599014
15390.625,-70.8818688200744,143.7465697446067,-68.67260615621048,12.35927324068207
15395.5078125,-73.48901497238693,140.1789157628401,-72.30436008608136,56.64109833205447
15400.390625,-76.7179321811315,148.5499987484455,-76.87032431392494,113.3826725908902
15405.2734375,-76.80060430133278,164.0211965095359,-75.57615568739044,133.8376923059681
15410.15625,-76.30352613562836,173.5921859871125,-75.56876307332512,134.0392625523788
15415.0390625,-74.3640368639505,163.7572633615241,-74.55210757830686,138.5560027218879
15419.921875,-72.89401214205445,131.5698845466326,-72.78834154472473,139.6837364953579
15424.8046875,-72.08999425497663,96.05117038622829,-71.75940278489827,157.0236440292081
15429.6875,-72.19386004841537,114.4730303434389,-71.7763011940196,125.181941082152
15434.5703125,-72.78536065148646,162.7820806704605,-71.99676792717182,105.0021199325047
15439.453125,-73.08654192080155,14.48898329841949,-72.93141295007146,83.41219631812815
15444.3359375,-73.42528110575098,26.41758133206073,-73.13430558653182,60.44751877635331
15449.21875,-71.32730446604474,33.44078685738048,-71.07423733869882,25.79358456278172
15454.1015625,-68.77087423636813,37.69614509758547,-70.36675457626568,172.4709518164279
15458.984375,-68.97828758437028,89.1014872970724,-69.76044451360907,149.9268834420368
15463.8671875,-69.56377698480469,71.03026623890071,-70.24279056162348,134.4907579994593
15468.75,-68.95518866136457,77.94763574480756,-69.58027501327197,145.7362003815399
15473.6328125,-70.09845017335164,79.15221491432688,-69.74191067227039,168.8459500341856
15478.515625,-70.94890103331568,83.48068682688621,-70.55696361354013,12.38274588407518
15483.3984375,-71.29397833260865,90.37149456148767,-70.43130596386629,47.49830077110632
15488.28125,-73.52646863843688,79.77733904010721,-72.50915395237514,100.6562244481742
15493.1640625,-72.85442543323535,42.38516077623881,-74.26097981846659,174.5302907040404
15498.046875,-73.94008675577697,7.909465491107146,-75.82309589689503,19.59506945324894
15502.9296875,-73.73906050605336,81.26647951111329,-75.12390341047721,58.98088390328078
15507.8125,-74.36838343617941,81.67739380017929,-75.31514141781041,88.3949113458381
15512.6953125,-74.48668961772459,79.20103261585706,-72.99710642905232,112.9333333992957
15517.578125,-72.96096125208751,86.64056756956539,-71.44882676661771,120.3874662880777
15522.4609375,-74.02745810768121,89.44547889529925,-72.08799290979954,112.976202357714
15527.34375,-77.02112640975551,89.21204673441203,-74.32699380892294,104.1298332675358
15532.2265625,-78.60985175837457,102.2975879033276,-76.40818408981875,101.0504771573188
15537.109375,-75.96835445464704,130.2064354987726,-76.26667636734113,96.75636656886886
15541.9921875,-76.07557180025269,140.4934891653131,-75.68011873197806,95.53656427323617
15546.875,-75.71426849863184,170.4129581233107,-74.87851249640846,105.2031052358046
15551.7578125,-76.59794224370769,42.3240310966647,-73.93170430575719,85.481381138492
15556.640625,-76.13336677857691,65.49781095565534,-74.10247789358345,52.63667806204397
15561.5234375,-76.44424372975166,66.50762131659428,-75.95824790646445,35.97785692115878
15566.40625,-77.9278698937246,59.09160543284779,-78.60864294360215,59.82055583353108
15571.2890625,-76.32640546595798,46.44232585240591,-77.34928543399522,78.00995643853355
15576.171875,-75.7369701272516,67.0716540644776,-77.90731919172218,99.83609447486018
15581.0546875,-75.54115738150148,45.35447049400726,-78.09883596199138,101.2355666026566
15585.9375,-76.04721952707783,36.7795706075185,-76.79820883577612,104.4947395282586
15590.8203125,-76.57932196840957,22.92746681261908,-76.88942017312729,122.859864227914
15595.703125,-75.49178817587126,14.71952712769822,-74.54664490958832,150.3850442273433
15600.5859375,-74.89002974335114,27.63670585768566,-73.39868449495182,163.1284003605114
15605.46875,-74.04941286659033,46.88960425781946,-73.69243098365487,166.6980839216058
15610.3515625,-73.77686106953288,64.81224204961077,-75.18624956862587,157.5988673980019
15615.234375,-75.15718552415497,75.52823303944311,-77.12818782059614,143.3934571382594
15620.1171875,-77.46294007432034,65.68692210512916,-76.4133661660851,129.3497357952881
15625,-75.11621664480087,26.82973948371631,-74.69583677617779,133.7977612874944
15629.8828125,-72.52262188284524,96.60240707278794,-74.46009482143177,21.01038644813585
15634.765625,-71.49346040696278,93.91586868424682,-74.23959679990502,41.01012199322749
15639.6484375,-72.21785706032448,119.9461569016238,-72.58801617846126,61.34192967168983
15644.53125,-72.29937462509571,141.4192597971413,-72.03771080624225,70.49284214006455
15649.4140625,-71.53190593405274,169.524581837227,-72.20541736796235,72.84433978811151
15654.296875,-72.68102783996842,0.5637902564670561,-74.78511629193818,95.97009332869919
15659.1796875,-74.90579775648942,4.354193021868424,-75.71662445357487,139.8124175838467
15664.0625,-75.40364137935326,165.5611823109982,-74.42275801931343,174.7818284749086
15668.9453125,-72.07666596256358,69.07782675740938,-67.76983036244218,13.04021229038844
15673.828125,-66.77147599825201,55.25196710411557,-63.55010492722131,17.05159319956238
15678.7109375,-65.06556198460142,54.26297283255786,-62.48401130652035,18.00640962551707
15683.59375,-64.99280617909628,55.19288561147056,-62.94530735911949,19.20895411346453
15688.4765625,-65.23256753105217,55.30319781853584,-64.21324243762278,20.56372304022558
15693.359375,-68.51186734025632,57.58357436626936,-68.7510720772452,20.91547770975768
15698.2421875,-73.79830107305742,66.91504602797278,-73.94628652996346,22.6923628996925
15703.125,-74.10798654733063,60.80408090244327,-72.87759508473252,170.1776609668275
15708.0078125,-75.78316772319481,34.67222533332021,-75.05169654343202,15.11350833331419
15712.890625,-75.15297335744835,4.872904697431633,-74.84361460116456,18.57099725317883
15717.7734375,-75.50088535897052,178.572512616377,-73.53630318890603,23.68527972635905
15722.65625,-74.89032919555895,8.557579844580136,-72.29285903485605,24.15937041946422
15727.5390625,-75.39898659170464,14.00274177912726,-72.55279106244961,17.35199917233122
15732.421875,-74.34853834618468,12.84915211174614,-74.5037019044442,11.42263216705785
15737.3046875,-73.65889168173142,8.24732485319535,-73.87065945047358,176.676196512912
15742.1875,-74.37299996364935,177.2522814289376,-74.03373745365221,160.0743577023104
15747.0703125,-75.75834639851291,159.7595646333697,-74.95160910864334,150.5700953795757
15751.953125,-76.79250513807686,147.8653219201008,-76.60295435042502,138.1659226702631
15756.8359375,-78.69696436077862,146.5967884794645,-76.00211767367924,133.5397356164727
15761.71875,-78.22406102091288,97.09583552309482,-76.91379955228187,138.0454489539133
15766.6015625,-76.8198640744214,48.8233297033801,-76.79165885961145,146.6268440515366
15771.484375,-74.89483098266285,47.73190054560625,-76.77129342200799,158.0427745851071
15776.3671875,-73.94103917548742,69.70330001733754,-76.39509956201931,170.3927706935961
15781.25,-73.72845750194303,102.0594275402738,-76.32092383415906,174.6913666101485
15786.1328125,-73.57008954637206,133.9119830325424,-77.201563334564,169.6948447400959
15791.015625,-73.36164158051238,145.2954950641603,-75.8539882844351,164.0481433200589
15795.8984375,-73.96381400257485,137.0752000537696,-74.89764278955104,150.3338400020681
15800.78125,-73.82655520926001,133.4383888641393,-74.9975771456449,137.593592813576
15805.6640625,-71.79557992340646,147.5650178624427,-73.21097910656611,152.9191207946111
15810.546875,-72.47226814726228,148.3828757091988,-72.52696313580549,40.19787547228719
15815.4296875,-72.28320698432948,149.5792649224713,-72.68879526789777,58.17336811237848
15820.3125,-72.0190779930614,161.2941705978706,-72.02308878003059,56.96057996753868
15825.1953125,-70.73266126457879,161.4775713634486,-72.24251159185826,52.48124356314636
15830.078125,-71.29336236737386,158.2192673365627,-73.87417782247151,20.64603504436056
15834.9609375,-73.26718295487056,161.8144239365496,-74.87404242372622,140.6535484231746
15839.84375,-75.0698760666276,151.1385936168889,-75.31618100858272,119.105275695412
15844.7265625,-76.47198537724827,137.311745841584,-76.86991215748451,104.988468078266
15849.609375,-77.51344350556684,127.734334559642,-77.16818171550084,91.82566065567107
15854.4921875,-75.90995559198166,122.6981394820579,-77.11132642139253,84.03946803173004
15859.375,-76.95910040651596,101.9722985671562,-78.19208692929914,82.49625012962437
15864.2578125,-79.05481321815977,67.76920936775453,-77.77086597436738,84.27571294013329
15869.140625,-79.12263186433378,60.51412739919377,-77.623792510058,81.37788511174745
15874.0234375,-78.20743638164444,57.50251844030616,-77.64532447237367,74.94759449172297
15878.90625,-77.74383489254484,56.63934139031164,-77.82882242233865,65.81737514830148
15883.7890625,-77.23181071115356,58.68388846962861,-78.20179948523594,40.55881781924186
15888.671875,-76.71684967387239,61.46469607927063,-78.1239546740364,24.60631754740907
15893.5546875,-76.9429675863946,59.15904779070982,-78.49061308268313,54.56104085112402
15898.4375,-76.52515512563618,52.35625888584814,-77.05055857906041,74.25091995060478
15903.3203125,-73.82483950822321,70.74554167555245,-74.19963484372451,81.03349622180131
15908.203125,-72.55746917049271,64.43307373901209,-73.35447445091913,85.51007510893909
15913.0859375,-72.41122093954655,62.35715427122238,-73.6008000607757,88.00828278186219
15917.96875,-72.67733050421069,61.73074311399631,-73.4818822453264,89.09403151104101
15922.8515625,-75.12246473960282,54.71452461111291,-75.3637138321361,92.22195481783582
15927.734375,-77.23964221062396,44.08996995016044,-73.13086322062739,136.9854586518288
15932.6171875,-76.69597710221657,80.11428130809936,-72.80155566937819,43.26349819424932
15937.5,-74.0022697435862,130.1817396080093,-74.13674269168887,62.3477549620814
15942.3828125,-71.91233560577398,129.5667726315449,-74.83713438755073,45.70947732922053
15947.265625,-71.88093407550096,125.2738225850034,-75.44593145086412,13.39919392235034
15952.1484375,-73.42813233677562,133.5875594508433,-76.51502006591377,13.02531010213177
15957.03125,-75.33522979155015,132.0322226558945,-77.11090627747365,29.31692504046201
15961.9140625,-78.06313697819924,141.2195762122358,-75.84485150991183,28.14409886691894
15966.796875,-77.91888994052624,18.13817224962405,-76.57639702193197,29.43476892020485
15971.6796875,-77.17645845799335,16.05410462284972,-77.35647456388395,22.18598327875582
15976.5625,-76.80289469112239,151.3808669810702,-78.19684063935651,18.73744086052279
15981.4453125,-77.01874013656104,122.3827136769866,-78.61946743362058,33.07061212566434
15986.328125,-77.10128249690321,112.8285252483031,-78.47060001475407,55.02975586552161
15991.2109375,-78.1283516183987,120.0445610063672,-76.83792535901742,78.57093865176799
15996.09375,-76.46496525510196,144.9151125529077,-75.21030242117368,82.67702960029031
16000.9765625,-75.07388507627154,105.408751756575,-75.32473556251334,72.92739990526742
16005.859375,-75.92401025571328,111.6191956399415,-75.81601691271723,43.32076128589694
16010.7421875,-73.92761495087606,147.755787684092,-77.77751633751915,56.70162372974198
